2025-03-24 23:35:02;4,474.37
2025-03-24 23:40:02;4,474.37
2025-03-24 23:45:02;4,474.37
2025-03-24 23:50:02;4,474.37
2025-03-24 23:55:02;4,474.37
2025-03-25 00:00:02;4,474.37
2025-03-25 00:05:02;4,474.37
2025-03-25 00:10:01;4,474.37
2025-03-25 00:15:01;4,474.37
2025-03-25 00:20:01;4,474.37
2025-03-25 00:25:01;4,474.37
2025-03-25 00:30:01;4,474.37
2025-03-25 00:35:01;4,474.37
2025-03-25 00:40:01;4,474.37
2025-03-25 00:45:01;4,474.37
2025-03-25 00:50:01;4,474.37
2025-03-25 00:55:01;4,474.37
2025-03-25 01:00:01;4,474.37
2025-03-25 01:05:02;4,474.37
2025-03-25 01:10:02;4,474.37
2025-03-25 01:15:02;4,474.37
2025-03-25 01:20:01;4,474.37
2025-03-25 01:25:01;4,474.37
2025-03-25 01:30:01;4,474.37
2025-03-25 01:35:02;4,474.37
2025-03-25 01:40:02;4,474.37
2025-03-25 01:45:02;4,474.37
2025-03-25 01:50:01;4,474.37
2025-03-25 01:55:01;4,474.37
2025-03-25 02:00:02;4,474.37
2025-03-25 02:05:01;4,474.37
2025-03-25 02:10:01;4,474.37
2025-03-25 02:15:01;4,474.37
2025-03-25 02:20:01;4,474.37
2025-03-25 02:25:01;4,474.37
2025-03-25 02:30:02;4,474.37
2025-03-25 02:35:02;4,474.37
2025-03-25 02:40:02;4,474.37
2025-03-25 02:45:02;4,474.37
2025-03-25 02:50:01;4,474.37
2025-03-25 02:55:01;4,474.37
2025-03-25 03:00:01;4,474.37
2025-03-25 03:05:02;4,474.37
2025-03-25 03:10:02;4,474.37
2025-03-25 03:15:02;4,474.37
2025-03-25 03:20:02;4,474.37
2025-03-25 03:25:02;4,474.37
2025-03-25 03:30:02;4,474.37
2025-03-25 03:35:02;4,474.37
2025-03-25 03:40:02;4,474.37
2025-03-25 03:45:02;4,474.37
2025-03-25 03:50:02;4,474.37
2025-03-25 03:55:02;4,474.37
2025-03-25 04:00:02;4,474.37
2025-03-25 04:05:01;4,474.37
2025-03-25 04:10:02;4,474.37
2025-03-25 04:15:01;4,474.37
2025-03-25 04:20:01;4,474.37
2025-03-25 04:25:01;4,474.37
2025-03-25 04:30:01;4,474.37
2025-03-25 04:35:01;4,474.37
2025-03-25 04:40:01;4,474.37
2025-03-25 04:45:02;4,474.37
2025-03-25 04:50:02;4,474.37
2025-03-25 04:55:01;4,474.37
2025-03-25 05:00:01;4,474.37
2025-03-25 05:05:02;4,474.37
2025-03-25 05:10:01;4,474.37
2025-03-25 05:15:01;4,474.37
2025-03-25 05:20:01;4,474.37
2025-03-25 05:25:01;4,474.37
2025-03-25 05:30:01;4,474.37
2025-03-25 05:35:01;4,474.37
2025-03-25 05:40:01;4,474.37
2025-03-25 05:45:01;4,474.37
2025-03-25 05:50:01;4,474.37
2025-03-25 05:55:01;4,474.37
2025-03-25 06:00:02;4,474.37
2025-03-25 06:05:01;4,474.37
2025-03-25 06:10:01;4,474.37
2025-03-25 06:15:01;4,474.37
2025-03-25 06:20:01;4,474.37
2025-03-25 06:25:02;4,474.37
2025-03-25 06:30:02;4,474.37
2025-03-25 06:35:02;4,474.37
2025-03-25 06:40:01;4,474.37
2025-03-25 06:45:02;4,474.37
2025-03-25 06:50:02;4,474.37
2025-03-25 06:55:01;4,474.37
2025-03-25 07:00:01;4,474.37
2025-03-25 07:05:02;4,474.37
2025-03-25 07:10:01;4,474.37
2025-03-25 07:15:02;4,474.37
2025-03-25 07:20:01;4,474.37
2025-03-25 07:25:02;4,474.37
2025-03-25 07:30:02;4,474.37
2025-03-25 07:35:01;4,474.37
2025-03-25 07:40:01;4,474.37
2025-03-25 07:45:01;4,474.37
2025-03-25 07:50:02;4,474.37
2025-03-25 07:55:01;4,474.37
2025-03-25 08:00:02;4,474.37
2025-03-25 08:05:02;4,484.96
2025-03-25 08:10:02;4,487.58
2025-03-25 08:15:02;4,488.46
2025-03-25 08:20:02;4,487.56
2025-03-25 08:25:01;4,489.16
2025-03-25 08:30:02;4,490.88
2025-03-25 08:35:02;4,493.10
2025-03-25 08:40:01;4,496.13
2025-03-25 08:45:02;4,497.92
2025-03-25 08:50:01;4,500.93
2025-03-25 08:55:02;4,498.51
2025-03-25 09:00:02;4,497.27
2025-03-25 09:05:02;4,495.25
2025-03-25 09:10:01;4,491.34
2025-03-25 09:15:02;4,491.32
2025-03-25 09:20:01;4,489.51
2025-03-25 09:25:02;4,488.29
2025-03-25 09:30:02;4,488.69
2025-03-25 09:35:01;4,490.88
2025-03-25 09:40:02;4,491.20
2025-03-25 09:45:02;4,490.97
2025-03-25 09:50:02;4,490.90
2025-03-25 09:55:01;4,491.20
2025-03-25 10:00:02;4,490.94
2025-03-25 10:05:02;4,490.05
2025-03-25 10:10:02;4,489.74
2025-03-25 10:15:01;4,488.04
2025-03-25 10:20:02;4,490.22
2025-03-25 10:25:01;4,494.31
2025-03-25 10:30:02;4,495.82
2025-03-25 10:35:01;4,499.68
2025-03-25 10:40:01;4,498.29
2025-03-25 10:45:01;4,499.30
2025-03-25 10:50:01;4,498.24
2025-03-25 10:55:02;4,498.49
2025-03-25 11:00:02;4,498.90
2025-03-25 11:05:01;4,501.37
2025-03-25 11:10:02;4,501.37
2025-03-25 11:15:02;4,502.52
2025-03-25 11:20:01;4,503.46
2025-03-25 11:25:01;4,503.80
2025-03-25 11:30:01;4,504.61
2025-03-25 11:35:02;4,505.83
2025-03-25 11:40:01;4,505.89
2025-03-25 11:45:02;4,509.71
2025-03-25 11:50:02;4,509.01
2025-03-25 11:55:02;4,510.64
2025-03-25 12:00:02;4,511.69
2025-03-25 12:05:02;4,513.48
2025-03-25 12:10:02;4,513.80
2025-03-25 12:15:01;4,511.95
2025-03-25 12:20:02;4,512.12
2025-03-25 12:25:01;4,510.30
2025-03-25 12:30:01;4,510.53
2025-03-25 12:35:01;4,509.15
2025-03-25 12:40:01;4,509.19
2025-03-25 12:45:02;4,511.32
2025-03-25 12:50:02;4,512.36
2025-03-25 12:55:01;4,511.53
2025-03-25 13:00:01;4,511.86
2025-03-25 13:05:01;4,512.33
2025-03-25 13:10:02;4,511.79
2025-03-25 13:15:01;4,511.94
2025-03-25 13:20:02;4,511.78
2025-03-25 13:25:02;4,511.62
2025-03-25 13:30:01;4,510.50
2025-03-25 13:35:02;4,503.84
2025-03-25 13:40:02;4,498.88
2025-03-25 13:45:01;4,497.40
2025-03-25 13:50:01;4,495.43
2025-03-25 13:55:02;4,497.46
2025-03-25 14:00:01;4,495.42
2025-03-25 14:05:01;4,494.21
2025-03-25 14:10:02;4,493.17
2025-03-25 14:15:02;4,496.09
2025-03-25 14:20:01;4,494.24
2025-03-25 14:25:01;4,493.80
2025-03-25 14:30:02;4,494.73
2025-03-25 14:35:01;4,495.37
2025-03-25 14:40:02;4,494.96
2025-03-25 14:45:02;4,497.70
2025-03-25 14:50:01;4,497.78
2025-03-25 14:55:01;4,496.01
2025-03-25 15:00:02;4,497.32
2025-03-25 15:05:01;4,497.85
2025-03-25 15:10:02;4,494.73
2025-03-25 15:15:01;4,493.64
2025-03-25 15:20:02;4,492.14
2025-03-25 15:25:01;4,488.53
2025-03-25 15:30:02;4,487.31
2025-03-25 15:35:01;4,487.73
2025-03-25 15:40:02;4,484.69
2025-03-25 15:45:01;4,484.64
2025-03-25 15:50:02;4,482.83
2025-03-25 15:55:01;4,480.58
2025-03-25 16:00:02;4,482.63
2025-03-25 16:05:02;4,482.81
2025-03-25 16:10:01;4,483.60
2025-03-25 16:15:02;4,485.59
2025-03-25 16:20:01;4,484.51
2025-03-25 16:25:02;4,483.43
2025-03-25 16:30:02;4,483.16
2025-03-25 16:35:02;4,483.31
2025-03-25 16:40:02;4,482.20
2025-03-25 16:45:02;4,482.20
2025-03-25 16:50:02;4,482.20
2025-03-25 16:55:01;4,482.20
2025-03-25 17:00:02;4,482.20
2025-03-25 17:05:01;4,482.20
2025-03-25 17:10:01;4,482.20
2025-03-25 17:15:02;4,482.20
2025-03-25 17:20:01;4,482.20
2025-03-25 17:25:02;4,482.20
2025-03-25 17:30:02;4,482.20
2025-03-25 17:35:02;4,482.20
2025-03-25 17:40:02;4,482.20
2025-03-25 17:45:02;4,482.20
2025-03-25 17:50:01;4,482.20
2025-03-25 17:55:01;4,482.20
2025-03-25 18:00:02;4,482.20
2025-03-25 18:05:02;4,482.20
2025-03-25 18:10:02;4,482.20
2025-03-25 18:15:01;4,482.20
2025-03-25 18:20:01;4,482.20
2025-03-25 18:25:02;4,482.20
2025-03-25 18:30:02;4,482.20
2025-03-25 18:35:01;4,482.20
2025-03-25 18:40:01;4,482.20
2025-03-25 18:45:01;4,482.20
2025-03-25 18:50:01;4,482.20
2025-03-25 18:55:01;4,482.20
2025-03-25 19:00:02;4,482.20
2025-03-25 19:05:02;4,482.20
2025-03-25 19:10:02;4,482.20
2025-03-25 19:15:01;4,482.20
2025-03-25 19:20:01;4,482.20
2025-03-25 19:25:02;4,482.20
2025-03-25 19:30:02;4,482.20
2025-03-25 19:35:01;4,482.20
2025-03-25 19:40:01;4,482.20
2025-03-25 19:45:02;4,482.20
2025-03-25 19:50:02;4,482.20
2025-03-25 19:55:02;4,482.20
2025-03-25 20:00:02;4,482.20
2025-03-25 20:05:01;4,482.20
2025-03-25 20:10:01;4,482.20
2025-03-25 20:15:01;4,482.20
2025-03-25 20:20:01;4,482.20
2025-03-25 20:25:01;4,482.20
2025-03-25 20:30:02;4,482.20
2025-03-25 20:35:02;4,482.20
2025-03-25 20:40:02;4,482.20
2025-03-25 20:45:02;4,482.20
2025-03-25 20:50:02;4,482.20
2025-03-25 20:55:02;4,482.20
2025-03-25 21:00:02;4,482.20
2025-03-25 21:05:01;4,482.20
2025-03-25 21:10:01;4,482.20
2025-03-25 21:15:01;4,482.20
2025-03-25 21:20:01;4,482.20
2025-03-25 21:25:01;4,482.20
2025-03-25 21:30:01;4,482.20
2025-03-25 21:35:01;4,482.20
2025-03-25 21:40:01;4,482.20
2025-03-25 21:45:02;4,482.20
2025-03-25 21:50:02;4,482.20
2025-03-25 21:55:01;4,482.20
2025-03-25 22:00:01;4,482.20
2025-03-25 22:05:02;4,482.20
2025-03-25 22:10:02;4,482.20
2025-03-25 22:15:02;4,482.20
2025-03-25 22:20:02;4,482.20
2025-03-25 22:25:02;4,482.20
2025-03-25 22:30:02;4,482.20
2025-03-25 22:35:02;4,482.20
2025-03-25 22:40:02;4,482.20
2025-03-25 22:45:02;4,482.20
2025-03-25 22:50:02;4,482.20
2025-03-25 22:55:02;4,482.20
2025-03-25 23:00:02;4,482.20
2025-03-25 23:05:01;4,482.20
2025-03-25 23:10:01;4,482.20
2025-03-25 23:15:01;4,482.20
2025-03-25 23:20:02;4,482.20
2025-03-25 23:25:02;4,482.20
2025-03-25 23:30:02;4,482.20
2025-03-25 23:35:02;4,482.20
2025-03-25 23:40:02;4,482.20
2025-03-25 23:45:02;4,482.20
2025-03-25 23:50:02;4,482.20
2025-03-25 23:55:02;4,482.20
2025-03-26 00:00:02;4,482.20
2025-03-26 00:05:01;4,482.20
2025-03-26 00:10:02;4,482.20
2025-03-26 00:15:02;4,482.20
2025-03-26 00:20:02;4,482.20
2025-03-26 00:25:02;4,482.20
2025-03-26 00:30:02;4,482.20
2025-03-26 00:35:02;4,482.20
2025-03-26 00:40:02;4,482.20
2025-03-26 00:45:02;4,482.20
2025-03-26 00:50:02;4,482.20
2025-03-26 00:55:02;4,482.20
2025-03-26 01:00:02;4,482.20
2025-03-26 01:05:02;4,482.20
2025-03-26 01:10:02;4,482.20
2025-03-26 01:15:02;4,482.20
2025-03-26 01:20:02;4,482.20
2025-03-26 01:25:01;4,482.20
2025-03-26 01:30:01;4,482.20
2025-03-26 01:35:01;4,482.20
2025-03-26 01:40:02;4,482.20
2025-03-26 01:45:01;4,482.20
2025-03-26 01:50:01;4,482.20
2025-03-26 01:55:11;4,482.20
2025-03-26 02:00:01;4,482.20
2025-03-26 02:05:02;4,482.20
2025-03-26 02:10:02;4,482.20
2025-03-26 02:15:01;4,482.20
2025-03-26 02:20:01;4,482.20
2025-03-26 02:25:01;4,482.20
2025-03-26 02:30:01;4,482.20
2025-03-26 02:35:01;4,482.20
2025-03-26 02:40:01;4,482.20
2025-03-26 02:45:01;4,482.20
2025-03-26 02:50:02;4,482.20
2025-03-26 02:55:02;4,482.20
2025-03-26 03:00:01;4,482.20
2025-03-26 03:05:01;4,482.20
2025-03-26 03:10:01;4,482.20
2025-03-26 03:15:01;4,482.20
2025-03-26 03:20:01;4,482.20
2025-03-26 03:25:01;4,482.20
2025-03-26 03:30:01;4,482.20
2025-03-26 03:35:01;4,482.20
2025-03-26 03:40:01;4,482.20
2025-03-26 03:45:01;4,482.20
2025-03-26 03:50:01;4,482.20
2025-03-26 03:55:01;4,482.20
2025-03-26 04:00:02;4,482.20
2025-03-26 04:05:02;4,482.20
2025-03-26 04:10:01;4,482.20
2025-03-26 04:15:01;4,482.20
2025-03-26 04:20:01;4,482.20
2025-03-26 04:25:01;4,482.20
2025-03-26 04:30:01;4,482.20
2025-03-26 04:35:01;4,482.20
2025-03-26 04:40:01;4,482.20
2025-03-26 04:45:02;4,482.20
2025-03-26 04:50:01;4,482.20
2025-03-26 04:55:02;4,482.20
2025-03-26 05:00:02;4,482.20
2025-03-26 05:05:02;4,482.20
2025-03-26 05:10:02;4,482.20
2025-03-26 05:15:02;4,482.20
2025-03-26 05:20:02;4,482.20
2025-03-26 05:25:01;4,482.20
2025-03-26 05:30:01;4,482.20
2025-03-26 05:35:01;4,482.20
2025-03-26 05:40:01;4,482.20
2025-03-26 05:45:01;4,482.20
2025-03-26 05:50:01;4,482.20
2025-03-26 05:55:01;4,482.20
2025-03-26 06:00:02;4,482.20
2025-03-26 06:05:01;4,482.20
2025-03-26 06:10:01;4,482.20
2025-03-26 06:15:01;4,482.20
2025-03-26 06:20:01;4,482.20
2025-03-26 06:25:01;4,482.20
2025-03-26 06:30:01;4,482.20
2025-03-26 06:35:02;4,482.20
2025-03-26 06:40:01;4,482.20
2025-03-26 06:45:01;4,482.20
2025-03-26 06:50:02;4,482.20
2025-03-26 06:55:02;4,482.20
2025-03-26 07:00:02;4,482.20
2025-03-26 07:05:01;4,482.20
2025-03-26 07:10:01;4,482.20
2025-03-26 07:15:02;4,482.20
2025-03-26 07:20:02;4,482.20
2025-03-26 07:25:01;4,482.20
2025-03-26 07:30:01;4,482.20
2025-03-26 07:35:01;4,482.20
2025-03-26 07:40:01;4,482.20
2025-03-26 07:45:02;4,482.20
2025-03-26 07:50:02;4,482.20
2025-03-26 07:55:01;4,482.20
2025-03-26 08:00:01;4,482.20
2025-03-26 08:05:02;4,474.93
2025-03-26 08:10:02;4,469.80
2025-03-26 08:15:01;4,465.67
2025-03-26 08:20:02;4,458.46
2025-03-26 08:25:01;4,456.06
2025-03-26 08:30:02;4,454.14
2025-03-26 08:35:01;4,458.11
2025-03-26 08:40:02;4,453.31
2025-03-26 08:45:01;4,451.47
2025-03-26 08:50:01;4,443.07
2025-03-26 08:55:02;4,442.52
2025-03-26 09:00:02;4,441.97
2025-03-26 09:05:01;4,433.42
2025-03-26 09:10:02;4,434.34
2025-03-26 09:15:01;4,432.03
2025-03-26 09:20:01;4,427.71
2025-03-26 09:25:01;4,426.29
2025-03-26 09:30:02;4,425.36
2025-03-26 09:35:01;4,430.30
2025-03-26 09:40:02;4,427.98
2025-03-26 09:45:01;4,423.79
2025-03-26 09:50:02;4,423.03
2025-03-26 09:55:01;4,425.14
2025-03-26 10:00:02;4,421.50
2025-03-26 10:05:01;4,420.85
2025-03-26 10:10:01;4,422.72
2025-03-26 10:15:02;4,423.99
2025-03-26 10:20:01;4,426.78
2025-03-26 10:25:01;4,426.69
2025-03-26 10:30:02;4,422.85
2025-03-26 10:35:01;4,420.11
2025-03-26 10:40:01;4,425.96
2025-03-26 10:45:02;4,432.13
2025-03-26 10:50:01;4,437.29
2025-03-26 10:55:01;4,439.13
2025-03-26 11:00:01;4,441.15
2025-03-26 11:05:01;4,439.45
2025-03-26 11:10:01;4,443.22
2025-03-26 11:15:02;4,445.31
2025-03-26 11:20:01;4,444.03
2025-03-26 11:25:01;4,444.73
2025-03-26 11:30:02;4,442.72
2025-03-26 11:35:01;4,441.09
2025-03-26 11:40:02;4,440.39
2025-03-26 11:45:02;4,440.95
2025-03-26 11:50:01;4,441.62
2025-03-26 11:55:02;4,440.80
2025-03-26 12:00:02;4,443.49
2025-03-26 12:05:02;4,444.90
2025-03-26 12:10:02;4,447.71
2025-03-26 12:15:01;4,446.19
2025-03-26 12:20:01;4,447.30
2025-03-26 12:25:02;4,447.30
2025-03-26 12:30:02;4,447.36
2025-03-26 12:35:01;4,446.88
2025-03-26 12:40:02;4,446.45
2025-03-26 12:45:01;4,445.26
2025-03-26 12:50:02;4,448.18
2025-03-26 12:55:01;4,443.62
2025-03-26 13:00:01;4,443.40
2025-03-26 13:05:01;4,441.64
2025-03-26 13:10:01;4,444.12
2025-03-26 13:15:01;4,443.16
2025-03-26 13:20:01;4,442.00
2025-03-26 13:25:02;4,439.21
2025-03-26 13:30:02;4,438.50
2025-03-26 13:35:01;4,435.43
2025-03-26 13:40:01;4,434.70
2025-03-26 13:45:01;4,433.13
2025-03-26 13:50:02;4,431.86
2025-03-26 13:55:01;4,432.28
2025-03-26 14:00:01;4,433.53
2025-03-26 14:05:02;4,433.54
2025-03-26 14:10:02;4,432.47
2025-03-26 14:15:01;4,434.76
2025-03-26 14:20:01;4,434.93
2025-03-26 14:25:02;4,435.35
2025-03-26 14:30:02;4,434.21
2025-03-26 14:35:01;4,436.82
2025-03-26 14:40:01;4,438.56
2025-03-26 14:45:01;4,438.89
2025-03-26 14:50:02;4,437.29
2025-03-26 14:55:02;4,438.61
2025-03-26 15:00:02;4,439.71
2025-03-26 15:05:01;4,440.01
2025-03-26 15:10:02;4,438.44
2025-03-26 15:15:02;4,435.84
2025-03-26 15:20:01;4,433.09
2025-03-26 15:25:02;4,434.42
2025-03-26 15:30:02;4,428.92
2025-03-26 15:35:01;4,429.92
2025-03-26 15:40:01;4,432.53
2025-03-26 15:45:01;4,431.07
2025-03-26 15:50:02;4,430.44
2025-03-26 15:55:02;4,429.86
2025-03-26 16:00:02;4,428.44
2025-03-26 16:05:01;4,424.38
2025-03-26 16:10:02;4,424.66
2025-03-26 16:15:02;4,425.42
2025-03-26 16:20:02;4,424.59
2025-03-26 16:25:02;4,424.37
2025-03-26 16:30:01;4,425.11
2025-03-26 16:35:02;4,424.77
2025-03-26 16:40:02;4,434.15
2025-03-26 16:45:02;4,434.15
2025-03-26 16:50:02;4,434.15
2025-03-26 16:55:02;4,434.15
2025-03-26 17:00:02;4,434.15
2025-03-26 17:05:02;4,434.15
2025-03-26 17:10:01;4,434.15
2025-03-26 17:15:01;4,434.15
2025-03-26 17:20:01;4,434.15
2025-03-26 17:25:01;4,434.15
2025-03-26 17:30:02;4,434.15
2025-03-26 17:35:02;4,434.15
2025-03-26 17:40:01;4,434.15
2025-03-26 17:45:01;4,434.15
2025-03-26 17:50:01;4,434.15
2025-03-26 17:55:01;4,434.15
2025-03-26 18:00:01;4,434.15
2025-03-26 18:05:02;4,434.15
2025-03-26 18:10:02;4,434.15
2025-03-26 18:15:02;4,434.15
2025-03-26 18:20:02;4,434.15
2025-03-26 18:25:02;4,434.15
2025-03-26 18:30:02;4,434.15
2025-03-26 18:35:02;4,434.15
2025-03-26 18:40:02;4,434.15
2025-03-26 18:45:01;4,434.15
2025-03-26 18:50:01;4,434.15
2025-03-26 18:55:01;4,434.15
2025-03-26 19:00:01;4,434.15
2025-03-26 19:05:01;4,434.15
2025-03-26 19:10:01;4,434.15
2025-03-26 19:15:01;4,434.15
2025-03-26 19:20:01;4,434.15
2025-03-26 19:25:01;4,434.15
2025-03-26 19:30:01;4,434.15
2025-03-26 19:35:01;4,434.15
2025-03-26 19:40:01;4,434.15
2025-03-26 19:45:01;4,434.15
2025-03-26 19:50:02;4,434.15
2025-03-26 19:55:02;4,434.15
2025-03-26 20:00:02;4,434.15
2025-03-26 20:05:02;4,434.15
2025-03-26 20:10:02;4,434.15
2025-03-26 20:15:01;4,434.15
2025-03-26 20:20:01;4,434.15
2025-03-26 20:25:01;4,434.15
2025-03-26 20:30:02;4,434.15
2025-03-26 20:35:01;4,434.15
2025-03-26 20:40:01;4,434.15
2025-03-26 20:45:02;4,434.15
2025-03-26 20:50:02;4,434.15
2025-03-26 20:55:01;4,434.15
2025-03-26 21:00:02;4,434.15
2025-03-26 21:05:01;4,434.15
2025-03-26 21:10:01;4,434.15
2025-03-26 21:15:02;4,434.15
2025-03-26 21:20:01;4,434.15
2025-03-26 21:25:01;4,434.15
2025-03-26 21:30:01;4,434.15
2025-03-26 21:35:02;4,434.15
2025-03-26 21:40:01;4,434.15
2025-03-26 21:45:01;4,434.15
2025-03-26 21:50:01;4,434.15
2025-03-26 21:55:01;4,434.15
2025-03-26 22:00:02;4,434.15
2025-03-26 22:05:01;4,434.15
2025-03-26 22:10:02;4,434.15
2025-03-26 22:15:02;4,434.15
2025-03-26 22:20:02;4,434.15
2025-03-26 22:25:02;4,434.15
2025-03-26 22:30:02;4,434.15
2025-03-26 22:35:02;4,434.15
2025-03-26 22:40:01;4,434.15
2025-03-26 22:45:01;4,434.15
2025-03-26 22:50:01;4,434.15
2025-03-26 22:55:01;4,434.15
2025-03-26 23:00:01;4,434.15
2025-03-26 23:05:02;4,434.15
2025-03-26 23:10:02;4,434.15
2025-03-26 23:15:02;4,434.15
2025-03-26 23:20:02;4,434.15
2025-03-26 23:25:02;4,434.15
2025-03-26 23:30:02;4,434.15
2025-03-26 23:35:02;4,434.15
2025-03-26 23:40:01;4,434.15
2025-03-26 23:45:02;4,434.15
2025-03-26 23:50:01;4,434.15
2025-03-26 23:55:01;4,434.15
2025-03-27 00:00:01;4,434.15
2025-03-27 00:05:02;4,434.15
2025-03-27 00:10:02;4,434.15
2025-03-27 00:15:01;4,434.15
2025-03-27 00:20:02;4,434.15
2025-03-27 00:25:01;4,434.15
2025-03-27 00:30:01;4,434.15
2025-03-27 00:35:01;4,434.15
2025-03-27 00:40:02;4,434.15
2025-03-27 00:45:02;4,434.15
2025-03-27 00:50:02;4,434.15
2025-03-27 00:55:01;4,434.15
2025-03-27 01:00:01;4,434.15
2025-03-27 01:05:02;4,434.15
2025-03-27 01:10:02;4,434.15
2025-03-27 01:15:02;4,434.15
2025-03-27 01:20:01;4,434.15
2025-03-27 01:25:02;4,434.15
2025-03-27 01:30:02;4,434.15
2025-03-27 01:35:02;4,434.15
2025-03-27 01:40:02;4,434.15
2025-03-27 01:45:02;4,434.15
2025-03-27 01:50:02;4,434.15
2025-03-27 01:55:02;4,434.15
2025-03-27 02:00:02;4,434.15
2025-03-27 02:05:02;4,434.15
2025-03-27 02:10:02;4,434.15
2025-03-27 02:15:01;4,434.15
2025-03-27 02:20:01;4,434.15
2025-03-27 02:25:01;4,434.15
2025-03-27 02:30:01;4,434.15
2025-03-27 02:35:01;4,434.15
2025-03-27 02:40:01;4,434.15
2025-03-27 02:45:02;4,434.15
2025-03-27 02:50:02;4,434.15
2025-03-27 02:55:02;4,434.15
2025-03-27 03:00:02;4,434.15
2025-03-27 03:05:02;4,434.15
2025-03-27 03:10:01;4,434.15
2025-03-27 03:15:01;4,434.15
2025-03-27 03:20:02;4,434.15
2025-03-27 03:25:02;4,434.15
2025-03-27 03:30:01;4,434.15
2025-03-27 03:35:02;4,434.15
2025-03-27 03:40:02;4,434.15
2025-03-27 03:45:02;4,434.15
2025-03-27 03:50:02;4,434.15
2025-03-27 03:55:01;4,434.15
2025-03-27 04:00:01;4,434.15
2025-03-27 04:05:02;4,434.15
2025-03-27 04:10:02;4,434.15
2025-03-27 04:15:02;4,434.15
2025-03-27 04:20:01;4,434.15
2025-03-27 04:25:01;4,434.15
2025-03-27 04:30:01;4,434.15
2025-03-27 04:35:02;4,434.15
2025-03-27 04:40:02;4,434.15
2025-03-27 04:45:02;4,434.15
2025-03-27 04:50:02;4,434.15
2025-03-27 04:55:01;4,434.15
2025-03-27 05:00:02;4,434.15
2025-03-27 05:05:01;4,434.15
2025-03-27 05:10:01;4,434.15
2025-03-27 05:15:01;4,434.15
2025-03-27 05:20:01;4,434.15
2025-03-27 05:25:01;4,434.15
2025-03-27 05:30:01;4,434.15
2025-03-27 05:35:01;4,434.15
2025-03-27 05:40:01;4,434.15
2025-03-27 05:45:02;4,434.15
2025-03-27 05:50:02;4,434.15
2025-03-27 05:55:01;4,434.15
2025-03-27 06:00:02;4,434.15
2025-03-27 06:05:01;4,434.15
2025-03-27 06:10:01;4,434.15
2025-03-27 06:15:02;4,434.15
2025-03-27 06:20:02;4,434.15
2025-03-27 06:25:02;4,434.15
2025-03-27 06:30:02;4,434.15
2025-03-27 06:35:02;4,434.15
2025-03-27 06:40:02;4,434.15
2025-03-27 06:45:02;4,434.15
2025-03-27 06:50:02;4,434.15
2025-03-27 06:55:02;4,434.15
2025-03-27 07:00:02;4,434.15
2025-03-27 07:05:01;4,434.15
2025-03-27 07:10:01;4,434.15
2025-03-27 07:15:02;4,434.15
2025-03-27 07:20:02;4,434.15
2025-03-27 07:25:02;4,434.15
2025-03-27 07:30:02;4,434.15
2025-03-27 07:35:02;4,434.15
2025-03-27 07:40:02;4,434.15
2025-03-27 07:45:01;4,434.15
2025-03-27 07:50:01;4,434.15
2025-03-27 07:55:01;4,434.15
2025-03-27 08:00:02;4,434.15
2025-03-27 08:05:01;4,415.77
2025-03-27 08:10:02;4,419.18
2025-03-27 08:15:01;4,417.52
2025-03-27 08:20:02;4,426.00
2025-03-27 08:25:01;4,424.37
2025-03-27 08:30:02;4,429.14
2025-03-27 08:35:02;4,430.50
2025-03-27 08:40:02;4,433.39
2025-03-27 08:45:01;4,432.58
2025-03-27 08:50:02;4,430.88
2025-03-27 08:55:01;4,428.37
2025-03-27 09:00:01;4,432.92
2025-03-27 09:05:02;4,435.81
2025-03-27 09:10:01;4,439.09
2025-03-27 09:15:01;4,436.19
2025-03-27 09:20:02;4,437.77
2025-03-27 09:25:02;4,434.04
2025-03-27 09:30:02;4,441.12
2025-03-27 09:35:01;4,440.66
2025-03-27 09:40:02;4,439.97
2025-03-27 09:45:02;4,441.51
2025-03-27 09:50:01;4,443.01
2025-03-27 09:55:02;4,443.21
2025-03-27 10:00:02;4,443.98
2025-03-27 10:05:02;4,444.08
2025-03-27 10:10:01;4,443.56
2025-03-27 10:15:02;4,441.39
2025-03-27 10:20:02;4,437.84
2025-03-27 10:25:01;4,436.91
2025-03-27 10:30:02;4,435.71
2025-03-27 10:35:02;4,438.88
2025-03-27 10:40:01;4,437.74
2025-03-27 10:45:02;4,437.71
2025-03-27 10:50:02;4,435.54
2025-03-27 10:55:02;4,433.07
2025-03-27 11:00:01;4,433.18
2025-03-27 11:05:02;4,433.15
2025-03-27 11:10:01;4,434.17
2025-03-27 11:15:02;4,430.87
2025-03-27 11:20:02;4,432.59
2025-03-27 11:25:02;4,432.58
2025-03-27 11:30:01;4,431.85
2025-03-27 11:35:02;4,433.02
2025-03-27 11:40:01;4,433.07
2025-03-27 11:45:02;4,431.47
2025-03-27 11:50:02;4,432.03
2025-03-27 11:55:02;4,432.28
2025-03-27 12:00:02;4,431.80
2025-03-27 12:05:01;4,430.01
2025-03-27 12:10:02;4,428.23
2025-03-27 12:15:02;4,429.53
2025-03-27 12:20:01;4,428.67
2025-03-27 12:25:01;4,429.43
2025-03-27 12:30:01;4,429.85
2025-03-27 12:35:02;4,429.98
2025-03-27 12:40:02;4,430.81
2025-03-27 12:45:02;4,430.46
2025-03-27 12:50:02;4,426.98
